MSG,5,,,4D2023,,,,,,,22425,,,,,,,,,,
MSG,5,,,4D2023,,,,,,,22425,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,22425,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,387,157,,,-2048,,0,0,0,0
MSG,6,,,4D2023,,,,,,,,,,,,,112,0,0,0,0
MSG,3,,,4D2023,,,,,,,22400,,,,,,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,22375,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,386,157,,,-1984,,0,0,0,0
MSG,3,,,4D2023,,,,,,,22375,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,386,157,,,-1984,,0,0,0,0
MSG,1,,,4D2023,,,,,,AMC421  ,,,,,,,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,5,,,4D2023,,,,,,,22350,,,,,,,,,,
MSG,5,,,4D2023,,,,,,,22350,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,22350,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,386,157,,,-1984,,0,0,0,0
MSG,3,,,4D2023,,,,,,,22325,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,386,157,,,-1984,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,22325,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,385,157,,,-1984,,0,0,0,0
MSG,5,,,4D2023,,,,,,,22325,,,,,,,,,,
MSG,4,,,4D2023,,,,,,,,385,157,,,-1984,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,385,157,,,-1984,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,385,157,,,-1984,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,22250,,,,,,,0,0,0,0
MSG,3,,,4D2023,,,,,,,22225,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,385,157,,,-1984,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,22200,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,385,157,,,-2048,,0,0,0,0
MSG,5,,,4D2023,,,,,,,22200,,,,,,,0,0,0,0
MSG,6,,,4D2023,,,,,,,,,,,,,112,0,0,0,0
MSG,6,,,4D2023,,,,,,,,,,,,,112,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,4,,,4D2023,,,,,,,,385,157,,,-2048,,0,0,0,0
MSG,1,,,4D2023,,,,,,AMC421  ,,,,,,,,0,0,0,0
MSG,3,,,4D2023,,,,,,,22175,,,,,,,0,0,0,0
MSG,3,,,4D2023,,,,,,,22150,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,385,157,,,-2048,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,22000,,,,,,,0,0,0,0
MSG,3,,,4D2023,,,,,,,21975,,,,,,,0,0,0,0
MSG,6,,,4D2023,,,,,,,,,,,,,112,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,4,,,4D2023,,,,,,,,384,157,,,-2048,,0,0,0,0
MSG,3,,,4D2023,,,,,,,21850,,,,,,,0,0,0,0
MSG,3,,,4D2023,,,,,,,21825,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,384,157,,,-2048,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,384,157,,,-2048,,0,0,0,0
MSG,5,,,4D2023,,,,,,,21800,,,,,,,0,0,0,0
MSG,6,,,4D2023,,,,,,,,,,,,,112,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,6,,,4D2023,,,,,,,,,,,,,112,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,21725,,,,,,,0,0,0,0
MSG,3,,,4D2023,,,,,,,21700,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,383,157,,,-2048,,0,0,0,0
MSG,1,,,4D2023,,,,,,AMC421  ,,,,,,,,0,0,0,0
MSG,3,,,4D2023,,,,,,,21675,,,,,,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,21625,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,382,158,,,-1984,,0,0,0,0
MSG,3,,,4D2023,,,,,,,21500,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,381,158,,,-2048,,0,0,0,0
MSG,6,,,4D2023,,,,,,,,,,,,,112,0,0,0,0
MSG,3,,,4D2023,,,,,,,21475,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,381,158,,,-1984,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,21450,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,381,158,,,-1984,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,21075,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,379,157,,,-1984,,0,0,0,0
MSG,6,,,4D2023,,,,,,,,,,,,,112,0,0,0,0
MSG,3,,,4D2023,,,,,,,21050,,,,,,,0,0,0,0
MSG,1,,,4D2023,,,,,,AMC421  ,,,,,,,,0,0,0,0
MSG,5,,,4D2023,,,,,,,21025,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,21000,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,379,157,,,-1984,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,6,,,4D2023,,,,,,,,,,,,,112,0,0,0,0
MSG,6,,,4D2023,,,,,,,,,,,,,112,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,20975,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,379,157,,,-1984,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,20950,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,379,157,,,-1984,,0,0,0,0
MSG,3,,,4D2023,,,,,,,20900,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,379,157,,,-1984,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,20875,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,379,157,,,-1984,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,379,157,,,-1984,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,20825,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,379,157,,,-1920,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,379,157,,,-1920,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,20750,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,378,157,,,-1856,,0,0,0,0
